59.01198831	0.966	0.109
60.01170737	0.966	0.109
60.98582756	0.966	0.108
61.99209372	0.965	0.107
63.00009524	0.965	0.104
64.00835696	0.965	0.102
65.01530542	0.966	0.099
65.98413381	0.967	0.0963
66.98227306	0.968	0.0945
68.01107374	0.968	0.0927
68.99509596	0.97	0.0908
70.00801097	0.972	0.0893
71.01041663	0.974	0.0881
72.00010885	0.975	0.0868
73.01777823	0.977	0.0857
74.02041041	0.979	0.085
75.00555804	0.983	0.0872
76.0172823	0.984	0.091
77.00881207	0.982	0.0921
77.97747637	0.98	0.0936
79.02115197	0.979	0.0941
79.98979834	0.977	0.0946
80.98248689	0.974	0.0943
82.00012396	0.973	0.0934
82.98807726	0.971	0.0923
84.00012699	0.969	0.0911
85.98071251	0.966	0.0877
87.99445524	0.963	0.0834
89.9740112	0.963	0.0788
91.97640017	0.963	0.0744
95.00704018	0.965	0.0693
99.98724793	0.967	0.0653
105.869591	0.967050046	0.05195237
112.083694	0.968256217	0.048468132
118.662537	0.969287021	0.045185823
125.627541	0.969918761	0.041800756
133.001358	0.970794158	0.038369853
140.807983	0.971620521	0.035220485
149.07283	0.972047163	0.031950377
157.822784	0.972992387	0.028502338
167.086334	0.974075185	0.025426323
176.8936	0.975013128	0.022357596
187.276535	0.976383563	0.019401852
198.268875	0.977833193	0.016829465
209.906433	0.979344202	0.014425549
222.227066	0.980953507	0.012385078
235.270874	0.982492657	0.010649882
249.080322	0.983936716	0.009139052
263.700287	0.985326407	0.007814958
279.178436	0.986637834	0.006682714
295.565033	0.987856127	0.005714514
312.913452	0.988971841	0.004870132
331.280212	0.990020924	0.00413691
350.724976	0.990989934	0.003514074
371.311066	0.991876061	0.002981783
393.105499	0.992686412	0.002527821
416.179169	0.993410965	0.002133069
440.607178	0.994094588	0.001771973
466.468964	0.994743468	0.001479167
493.848755	0.995317471	0.001258494
522.835632	0.995821154	0.001062291
553.523926	0.996284472	0.0008901
586.013489	0.996703847	0.000744722
620.410034	0.997088158	0.000617601
656.825562	0.997440605	0.000510831
695.378479	0.997768822	0.000420263
736.194336	0.998075913	0.000351791
779.405884	0.99836061	0.000296496
825.153809	0.998643391	0.000245829
873.586853	0.998970671	0.000199941
924.862854	1.000005451	0.00015286
979.148499	0.999112383	0.001029434
1036.62048	0.99898394	0.000826915
1097.4657	0.998996274	0.000703686
1161.88245	0.999030679	0.00060323
1230.08008	0.99907582	0.000517114
1302.28076	0.999124676	0.000430211
1378.71912	0.99918897	0.000352494
1459.64429	0.999256832	0.000288815
1545.31934	0.999323559	0.000236532
1636.02319	0.999387325	0.000193671
1732.0509	0.99944691	0.000158552
1833.71521	0.999502099	0.000129431
1941.34668	0.999552945	0.000105617
2055.29565	0.999599254	8.61902E-05
2175.93311	0.999641298	7.01993E-05
2303.65112	0.999679337	5.71309E-05
2438.86597	0.999713636	4.64604E-05
2582.01733	0.999744472	3.77616E-05
2733.57104	0.999772137	3.06732E-05
2894.02051	0.999796913	2.4903E-05
3063.88745	0.999819072	2.02088E-05
3243.72485	0.999838867	1.63923E-05
3434.11816	0.999856536	1.32914E-05
3635.68652	0.999872295	1.07729E-05
3849.08643	0.999886344	8.72838E-06
4075.01172	0.999898862	7.06935E-06
4314.19775	0.999910014	5.72348E-06
4567.42383	0.999919947	4.63212E-06
4835.5127	0.999928793	3.74739E-06
5119.33691	0.999936672	3.03037E-06
5419.8208	0.99994369	2.4494E-06
5737.94189	0.999949943	1.97873E-06
6074.73535	0.999955518	1.59766E-06
6431.29736	0.999960492	1.28911E-06
6808.7876	0.999964938	1.03936E-06
7208.43506	0.999968921	8.3731E-07
7631.54053	0.999972511	6.73879E-07
8079.47998	0.999975793	5.41754E-07
8553.71289	0.999978954	4.34974E-07
9055.78027	0.999982662	2.71721E-06
9587.31641	0.999982739	2.22826E-06
10150.0527	0.999984167	1.82282E-06
10745.8184	0.999985643	1.4878E-06
11376.5537	0.999987053	1.21188E-06
12044.3096	0.999988361	9.85378E-07
12751.2607	0.999989558	7.99895E-07
13499.707	0.999990647	6.4838E-07
14292.084	0.999991631	5.24859E-07
15130.9707	0.999992517	4.24352E-07
16019.0947	0.999993315	3.42709E-07
16959.3516	0.99999403	2.76492E-07
17954.7949	0.999994671	2.22869E-07
19008.666	0.999995244	1.79492E-07
20124.3965	0.999995757	1.44452E-07
21305.6133	0.999996215	1.16169E-07
22556.166	0.999996624	9.3368E-08
23880.1191	0.99999699	7.50022E-08
25281.7832	0.999997316	6.02216E-08
26765.7188	0.999997606	4.83349E-08
28336.7559	0.999997866	3.87827E-08
30000.0059	0.999998097	3.11116E-08
